Identifier,Property Address,City,State,Zip,Y,X,Council District
ORL116247,"4718 LANCELOT DR","New Orleans","LA","70127","30.02006953400047","-89.98521219199966",E
ORL116526,"2920 METROPOLITAN ST","New Orleans","LA","70126","29.987233094000487","-90.03736988599968",E
ORL116871,"3201 2ND ST","New Orleans","LA","70125","29.94568157700047","-90.09336650399968",B
ORL116889,"1241 TRICOU ST","New Orleans","LA","70117","29.960423862000482","-90.00849189199965",E
ORL116896,"2022 N MIRO ST","New Orleans","LA","70119","29.979418611000483","-90.06183075099966",D
ORL116990,"1848 N GALVEZ ST","New Orleans","LA","70119","29.978215287000467","-90.06456027999968",C
ORL117041,"7530 FOREST GLEN","New Orleans","LA","70127","30.045544191000488","-89.97713159399967",E
ORL117698,"4911 HAUCK DR","New Orleans","LA","70127","30.025521194000476","-89.96286614999968",E
ORL117752,"2317 TUPELO ST","New Orleans","LA","70117","29.971789568000474","-90.00546401399964",E
ORL117785,"6230 FRANKLIN AVE","New Orleans","LA","70122","30.022984520000477","-90.05203291399965",D
ORL117891,"4613 STEMWAY DR","New Orleans","LA","70126","30.015373784000474","-90.01835102899969",D
ORL117929,"6001 WARFIELD ST","New Orleans","LA","70126","30.012423519000436","-90.01898357899967",D
ORL117960,"2231 DESIRE ST","New Orleans","LA","70117","29.978422013000454","-90.03698835599965",D
ORL118399,"3139 RABBITS ST","New Orleans","LA","70122","29.99097208000046","-90.04591817499966",D
ORL118490,"2235 CAFFIN AVE","New Orleans","LA","70117","29.97280966000045","-90.01199669699969",E
ORL118797,"2705 BAY ST","New Orleans","LA","70122","29.99307922400044","-90.04697035399965",D
ORL119091,"2908 LOUISA ST","New Orleans","LA","70126","29.986920044000442","-90.03654613699968",E
ORL119122,"6700 DORIAN ST","New Orleans","LA","70126","30.02164700500049","-90.01981153799966",D
ORL119775,"2123 CHARBONNET ST","New Orleans","LA","70117","29.971236692000446","-90.01047277799967",E
ORL119880,"7831 BUFFALO ST","New Orleans","LA","70128","30.070094748000486","-89.94561233799965",E
ORL120040,"11214 WILL STUTLEY DR","New Orleans","LA","70128","30.027802689000453","-89.95625658899968",E
ORL120117,"4966 WRIGHT RD","New Orleans","LA","70127","30.027436974000466","-89.95648937199968",E
ORL120179,"4401 STEPHEN GIRARD AVE","New Orleans","LA","70126","30.006432342000437","-90.03886386499966",D
ORL120319,"5933 LAW ST","New Orleans","LA","70117","29.975273962000472","-90.00616133599965",E
ORL120374,"7826 HANEY DR","New Orleans","LA","70128","30.054199372000483","-89.96960415899969",E
ORL120418,"2228 FLOOD ST","New Orleans","LA","70117","29.972997777000444","-90.01305171099966",E
ORL120471,"1540 FRANCE ST","New Orleans","LA","70117","29.969700113000442","-90.03222099199968",C
ORL120567,"3519 N TONTI ST","New Orleans","LA","70117","29.978909150000447","-90.03569697399968",D
ORL121413,"7062 WARFIELD ST","New Orleans","LA","70126","30.014013341000464","-90.00477246499969",E
ORL121577,"7411 W LAVERNE ST","New Orleans","LA","70126","30.02788322100048","-90.02328779399966",D
ORL121756,"2134 ALABO ST","New Orleans","LA","70117","29.971135436000452","-90.00959634599968",E
ORL122032,"4809 NOTTINGHAM DR","New Orleans","LA","70127","30.024786062000487","-89.95694648799969",E
ORL122084,"7653 LAFOURCHE ST","New Orleans","LA","70127","30.048216908000484","-89.97617503899966",E
ORL122163,"3002 MUSIC ST","New Orleans","LA","70122","29.989245612000445","-90.05265634799969",D
ORL122303,"2337 ST ANTHONY","New Orleans","LA","70119","29.980825712000467","-90.06252436999966",D
ORL122411,"2207 PORT ST","New Orleans","LA","70117","29.980163500000458","-90.04566388499967",D
ORL122433,"2829 DANNEEL","New Orleans","LA","70115","29.934054724000475","-90.08888359099967",B
ORL122701,"7544 DEARBORN RD","New Orleans","LA","70127","30.04516481100046","-89.97875811699964",E
ORL122929,"5628 FRANKLIN AVE","New Orleans","LA","70122","30.016480717000434","-90.05150741999967",D
ORL122963,"4919 SANDALWOOD ST","New Orleans","LA","70127","30.024877458000446","-89.97033130599965",E
ORL122987,"8001 DANUBE RD","New Orleans","LA","70126","30.03670389700045","-90.01170383099969",D
ORL123009,"1338 ANDRY ST","New Orleans","LA","70117","29.964151821000485","-90.01773715199965",E
ORL123188,"7901 ALABAMA ST","New Orleans","LA","70126","30.031525759000488","-90.02548652199965",D
ORL123755,"2360 TREASURE ST","New Orleans","LA","70122","29.990035317000434","-90.05456877099965",D
ORL123820,"6306 MARIGNY ST","New Orleans","LA","70122","30.023353246000454","-90.05991032199967",D
ORL123858,"2236 MONTICELLO ST","New Orleans","LA","70117","29.971554229000446","-90.00745571199968",E
ORL123871,"4508 WERNER DR","New Orleans","LA","70126","30.01590108300047","-89.99337062899968",E
ORL124286,"13123 SEVRES ST","New Orleans","LA","70129","30.033621226000434","-89.93061169299966",E
ORL124321,"1821 DELERY ST","New Orleans","LA","70117","29.96617874700047","-90.00465067199968",E
ORL124705,"6868 PARC BRITTANY BLVD","New Orleans","LA","70126","30.02730406100045","-90.00009312999964",D
ORL124804,"4738 E ADAMS CT","New Orleans","LA","70128","30.024053894000474","-89.94937714799966",E
ORL124963,"2214 DELERY ST","New Orleans","LA","70117","29.969877019000478","-90.00294018999966",E
ORL125644,"1832 GORDON ST","New Orleans","LA","70117","29.96740141300046","-90.00884096299967",E
ORL125877,"6511 DORCHESTER ST","New Orleans","LA","70126","30.029949798000473","-90.01666719499968",D
ORL125963,"2302 DESIRE ST","New Orleans","LA","70117","29.979234875000486","-90.03680733699969",D
ORL125996,"4701 GALAHAD DR","New Orleans","LA","70127","30.019654818000447","-89.98587373299966",E
ORL126011,"3231 GIBSON ST","New Orleans","LA","70119","29.990551282000467","-90.07547069599968",D
ORL126034,"2524 HAMILTON ST","New Orleans","LA","70118","29.96369892600046","-90.12774258099967",A
ORL126075,"2410 DELERY ST","New Orleans","LA","70117","29.971676525000476","-90.00208223499965",E
ORL126222,"1836 DELERY ST","New Orleans","LA","70117","29.966369081000437","-90.00462697499967",E
ORL126428,"2600 MAZANT ST","New Orleans","LA","70117","29.98095765600044","-90.02980752799965",D
ORL126849,"2119 EGANIA ST","New Orleans","LA","70117","29.972469145000446","-90.01609877699968",E
ORL126853,"2141 LIZARDI ST","New Orleans","LA","70117","29.97285593100048","-90.01690079499969",E
ORL127212,"2620 ST MAURICE AVE","New Orleans","LA","70117","29.974405195000486","-90.00295619099967",E
ORL127266,"7500 ENDEAVORS CT","New Orleans","LA","70129","30.06227467700046","-89.92565906099969",E
ORL127307,"7346 BREVARD AVE","New Orleans","LA","70127","30.040628227000468","-89.98730495099966",D
ORL127321,"2012 INDEPENDENCE ST","New Orleans","LA","70117","29.975652170000444","-90.03527886199964",D
ORL127535,"1701 TRICOU ST","New Orleans","LA","70117","29.96500252000044","-90.00631052899968",E
ORL127687,"2444 FLOOD ST","New Orleans","LA","70117","29.975213851000433","-90.01234286799968",E
ORL127846,"13646 EXPLORERS AVE","New Orleans","LA","70129","30.05737073400047","-89.92593785899965",E
ORL127957,"2000 LAMANCHE ST","New Orleans","LA","70117","29.970205440000484","-90.01175840899964",E
ORL128155,"3315 HAMILTON ST","New Orleans","LA","70118","29.969252215000438","-90.12172605299969",A
ORL128360,"11420 CURRAN RD","New Orleans","LA","70126","30.05142399200048","-89.97201498599969",E
ORL128608,"3728 TOLEDANO ST","New Orleans","LA","70125","29.948680264000473","-90.09976928999964",B
ORL128960,"10031 FLOSSMOOR DR","New Orleans","LA","70127","30.042217349000452","-89.97924039899965",E
ORL129117,"2433 TREASURE ST","New Orleans","LA","70122","29.990184196000484","-90.05280237499966",D
ORL129143,"2681 MYRTLE ST","New Orleans","LA","70122","29.99543002200045","-90.04785909699967",D
ORL129597,"8510 SCOTTSDALE DR","New Orleans","LA","70127","30.03732172800045","-89.99471678599969",D
ORL129649,"1434 FORSTALL ST","New Orleans","LA","70117","29.96581120300044","-90.02029215499965",E
ORL129695,"2439 ROBERT E LEE BLVD","New Orleans","LA","70122","30.022474788000466","-90.05516785999964",D
ORL129780,"2112 EGANIA ST","New Orleans","LA","70117","29.97243122900045","-90.01617549499969",E
ORL129940,"1717 LIZARDI ST","New Orleans","LA","70117","29.96853102600045","-90.01834498599965",E
ORL130166,"1508 TENNESSEE ST","New Orleans","LA","70117","29.966995647000488","-90.02181127699964",E
ORL130497,"3601 EMPRESS ST","New Orleans","LA","70126","30.007025975000488","-90.01824462799965",E
ORL130659,"5114 FELICIANA DR","New Orleans","LA","70126","30.01260771100044","-90.04066506099969",D
ORL130721,"3034 PIETY ST","New Orleans","LA","70126","29.988050020000458","-90.03526085699968",E
ORL132570,"3226 PIETY ST","New Orleans","LA","70126","29.990046850000454","-90.03465653099965",E
ORL132743,"2722 ATHIS ST","New Orleans","LA","70122","30.01853030300049","-90.04873993399968",D
ORL132759,"1500 PAULINE ST","New Orleans","LA","70117","29.97018766500048","-90.0360238619997",C
ORL132979,"9 BETHANEY CT","New Orleans","LA","70126","30.02418508100044","-89.99507142999965",D
ORL133044,"1419 DESLONDE ST","New Orleans","LA","70117","29.96625906100047","-90.02300154499966",E
ORL133348,"5018 HAUCK DR","New Orleans","LA","70127","30.026450190000446","-89.96302226199964",E
ORL133410,"7520 HANSBROUGH AVE","New Orleans","LA","70127","30.044321687000433","-89.9837444429997",E
ORL133429,"1827 ALABO ST","New Orleans","LA","70117","29.96794561100046","-90.01058349899967",E
ORL133730,"2745 METROPOLITAN ST","New Orleans","LA","70126","29.985429315000488","-90.03784956299967",E
ORL133735,"3146 LAUSSAT PL","New Orleans","LA","70117","29.983552442000473","-90.03851567499964",D
ORL133823,"2115 ST MAURICE AVE","New Orleans","LA","70117","29.969365049000487","-90.00534544099969",E
ORL134079,"2255 DREUX AVE","New Orleans","LA","70122","30.011827834000485","-90.05845447599967",D
ORL134492,"3315 MISTLETOE ST","New Orleans","LA","70118","29.96989969800046","-90.12251796199968",A
ORL134680,"2520 ACACIA ST","New Orleans","LA","70122","29.995932569000445","-90.05194163899966",D
ORL134972,"4538 CONGRESS DR","New Orleans","LA","70126","30.009566933000485","-90.03287552999967",D
ORL135290,"4811 PAPANIA DR","New Orleans","LA","70127","30.02460692100044","-89.95951824799965",E
ORL135293,"6420 EADS ST","New Orleans","LA","70122","30.025022055000477","-90.05096568399966",D
ORL135382,"4726 GABRIEL DR","New Orleans","LA","70127","30.020699134000438","-89.98069168599966",E
ORL135883,"7833 BUFFALO ST","New Orleans","LA","70128","30.07011737400046","-89.94563682299969",E
ORL136170,"3416 METROPOLITAN ST","New Orleans","LA","70126","29.992448312000477","-90.03579277799969",E
ORL136585,"2222 TUPELO ST","New Orleans","LA","70117","29.970881310000436","-90.00611947999965",E
ORL136753,"4755 CERISE AVE","New Orleans","LA","70127","30.021575459000474","-89.98160634999965",E
ORL136796,"1826 ANDRY ST","New Orleans","LA","70117","29.96920710200044","-90.01606841199964",E
ORL136928,"4600 STEPHEN GIRARD AVE","New Orleans","LA","70126","30.007043552000482","-90.03709854199968",D
ORL137002,"3051 LAW ST","New Orleans","LA","70117","29.98323083200046","-90.04015261199964",D
ORL137008,"3525 BROADWAY ST","New Orleans","LA","70125","29.960925379000457","-90.10807609899967",B
ORL137020,"1900 FRANCE ST","New Orleans","LA","70117","29.973486884000465","-90.03110234999968",D
ORL137127,"2622 GORDON ST","New Orleans","LA","70117","29.97517701400045","-90.00509716299968",E
ORL137758,"4933 VIOLA ST","New Orleans","LA","70126","30.02216253600045","-89.99654020399964",E
ORL138005,"1940 ANDRY ST","New Orleans","LA","70117","29.97037409200044","-90.01568079299966",E
ORL138896,"4712 N ROBERTSON ST","New Orleans","LA","70117","29.967487909000454","-90.02483386699964",E
ORL139346,"4910 LONGFELLOW DR","New Orleans","LA","70127","30.023563613000476","-89.97862647899967",E
ORL139372,"317 TACOMA ST","New Orleans","LA","70124","30.010120026000436","-90.11878628599965",A
ORL139791,"4943 HICKERSON DR","New Orleans","LA","70127","30.02400999100047","-89.97648326999968",E
ORL140216,"2663 LAVENDER ST","New Orleans","LA","70122","29.99779287400048","-90.04844205599966",D
ORL140231,"4610 EAST VIEW DR","New Orleans","LA","70126","30.017796004000445","-89.99248143299968",E
ORL140914,"1858 N ROMAN ST","New Orleans","LA","70116","29.975352761000465","-90.06163449399969",C
ORL140932,"9120 OLIVE ST","New Orleans","LA","70118","29.969929938000462","-90.12132654799967",A
ORL140951,"2409 GORDON ST","New Orleans","LA","70117","29.973043086000473","-90.00605084799969",E
ORL141238,"4510 LANCELOT DR","New Orleans","LA","70127","30.016407269000467","-89.98484740899966",E
ORL141286,"2009 GORDON ST","New Orleans","LA","70117","29.96913209000047","-90.00793500399965",E
ORL141519,"4646 EAST VIEW DR","New Orleans","LA","70126","30.01838737400044","-89.99253852099969",E
ORL141619,"12161 E BARRINGTON DR","New Orleans","LA","70128","30.050172364000446","-89.96084207099966",E
ORL141627,"5749 ST ANTHONY AVE","New Orleans","LA","70122","30.017789760000483","-90.06537544299965",D
ORL142256,"2318 AGRICULTURE ST","New Orleans","LA","70122","29.987941238000474","-90.05538620999965",D
ORL142406,"3631 2ND ST","New Orleans","LA","70125","29.948900023000476","-90.09574113099967",B
ORL143085,"1433 MUSIC ST","New Orleans","LA","70117","29.972307300000466","-90.05125161599966",C
ORL143159,"1901 DELERY ST","New Orleans","LA","70117","29.96695652000045","-90.00427939299965",E
ORL143240,"2727 BENEFIT ST","New Orleans","LA","70122","29.99157457700045","-90.04627492199967",D
ORL144498,"3222 PEOPLES AVE","New Orleans","LA","70122","29.991927577000467","-90.04504395799967",D
ORL144567,"","New Orleans","LA","70128","30.05123052300047","-89.95731790699966",0
ORL144977,"6416 PRARO ST","New Orleans","LA","70117","29.96616867300048","-90.00444720299964",E
ORL145930,"720 CHARBONNET ST","New Orleans","LA","70117","29.956872037000437","-90.01517600899967",E
ORL145941,"5431 N JOHNSON ST","New Orleans","LA","70117","29.970780015000457","-90.01460872999968",E
ORL145993,"5404 SPAIN ST","New Orleans","LA","70122","30.013893721000443","-90.05689753399969",D
ORL146156,"3121 PIETY ST","New Orleans","LA","70126","29.988943854000468","-90.03493055799964",E
ORL146254,"5727 N JOHNSON ST","New Orleans","LA","70117","29.970079077000435","-90.01148363799967",E
ORL146309,"3610 MONROE ST","New Orleans","LA","70118","29.968752577000487","-90.11626762099968",A
ORL146520,"4946 CHARLENE DR","New Orleans","LA","70127","30.02367525000045","-89.98412860499968",E
ORL146702,"2514 ALABO ST","New Orleans","LA","70117","29.975173981000466","-90.00830292999967",E
ORL146744,"6300 N TONTI ST","New Orleans","LA","70117","29.970782795000446","-90.00343518599965",E
ORL146780,"7221 VOYAGEUR CT","New Orleans","LA","70129","30.05656134500049","-89.92474422699968",E
ORL147196,"3030 ST ROCH AVE","New Orleans","LA","70122","29.98942461800044","-90.05391961499964",D
ORL147275,"6023 FRANKLIN AVE","New Orleans","LA","70119","30.02071178200049","-90.05160036399968",D
ORL147474,"4715 GENERAL EARLY DR","New Orleans","LA","70126","30.00894342500044","-90.03690254899965",D
ORL147527,"3138 TOLEDANO ST","New Orleans","LA","70125","29.943802366000455","-90.09740890599966",B
ORL147540,"2725 BAY ST","New Orleans","LA","70122","29.99310118000045","-90.04659058699968",D
ORL147590,"7608 BULLARD AVE","New Orleans","LA","70128","30.052771451000467","-89.96676270899968",E
ORL148697,"6754 BELLAIRE DR","New Orleans","LA","70124","30.01552226700045","-90.12072348599969",A
ORL149042,"1532 DELERY ST","New Orleans","LA","70117","29.963319741000475","-90.00608169199967",E
ORL149161,"5920 N JOHNSON ST","New Orleans","LA","70117","29.969279069000436","-90.00882183699969",E
ORL149714,"4523 URQUHART ST","New Orleans","LA","70117","29.96637787500049","-90.02942818899965",D
ORL149886,"2309 ROFFIGNAC ST","New Orleans","LA","70117","29.972924133000447","-90.00861637599968",E
ORL150441,"7610 NEWCASTLE ST","New Orleans","LA","70126","30.03142840300046","-90.01740849199967",D
ORL150577,"4851 RAY AVE","New Orleans","LA","70126","30.019258332000447","-90.01278462299967",E
ORL150844,"4701 N VILLERE ST","New Orleans","LA","70117","29.966545462000454","-90.02523841699968",E
ORL152184,"2400 WINTHROP ST","New Orleans","LA","70117","29.97359717200044","-90.00772861499968",E
ORL152196,"1633 ST ANTHONY ST","New Orleans","LA","70116","29.97367258200046","-90.06195063499968",C
ORL152391,"7165 E HERMES ST","New Orleans","LA","70126","30.02666120900045","-90.01733410899965",D
ORL152534,"4766 BUNDY RD","New Orleans","LA","70127","30.02149005600046","-89.97932776599964",E
ORL152649,"7541 BREVARD AVE","New Orleans","LA","70127","30.041676907000465","-89.98788289299966",D
ORL152835,"7500 DEVINE AVE","New Orleans","LA","70127","30.04031895200046","-89.98996591799965",D
ORL152865,"6218 N GALVEZ ST","New Orleans","LA","70117","29.96905672000048","-90.0052508449997",E
ORL153439,"4912 N CLAIBORNE AVE","New Orleans","LA","70117","29.967705440000486","-90.02234560499966",E
ORL154036,"4701 WERNER DR","New Orleans","LA","70126","30.01933247000045","-89.99365759499966",E
ORL154242,"1810 EGANIA ST","New Orleans","LA","70117","29.969323373000464","-90.01723793999969",E
ORL154564,"1701 LIZARDI ST","New Orleans","LA","70117","29.968393021000452","-90.01838938699967",E
ORL154580,"5808 FLORIDA AVE","New Orleans","LA","70117","29.977097380000487","-90.0082886999997",E
ORL154723,"2332 MAZANT ST","New Orleans","LA","70117","29.978124313000478","-90.03066075499964",D
ORL155073,"2427 ANNETTE ST","New Orleans","LA","70119","29.98167232500049","-90.06374954199964",D
ORL155183,"4801 PAPANIA DR","New Orleans","LA","70127","30.024505038000484","-89.95950818299968",E
ORL155566,"2051 N MIRO ST","New Orleans","LA","70119","29.979526071000464","-90.06100187799967",D
ORL156276,"7621 FOUNDERS CT","New Orleans","LA","70129","30.06222376100044","-89.92681902399966",E
ORL156765,"6155 S HERMES ST","New Orleans","LA","70126","30.01975566900046","-90.01894269399969",D
ORL157534,"5222 WICKFIELD DR","New Orleans","LA","70122","30.011301656000455","-90.06796442699965",D
ORL157584,"2525 DELERY ST","New Orleans","LA","70117","29.97273678200048","-90.00147950199965",E
ORL158111,"2419 MONTEGUT ST","New Orleans","LA","70117","29.981631683000444","-90.04185233099969",D
ORL159295,"2808 LOUISA ST","New Orleans","LA","70126","29.985963038000477","-90.03685557499966",E
ORL159728,"7411 BULLARD AVE","New Orleans","LA","70128","30.05083763200048","-89.96476301899969",E
ORL160086,"4751 HICKERSON DR","New Orleans","LA","70127","30.02131536100046","-89.9761934179997",E
ORL162014,"2425 LOUISA ST","New Orleans","LA","70117","29.980889424000452","-90.03829988899969",D
ORL162542,"2444 MAZANT ST","New Orleans","LA","70117","29.979273545000467","-90.03031757299965",D
ORL163384,"2313 FLOOD ST","New Orleans","LA","70117","29.97386790100046","-90.01270593799967",E
ORL164325,"4899 CERISE AVE","New Orleans","LA","70127","30.024423046000436","-89.98187708199964",E
ORL164455,"2139 CHARBONNET ST","New Orleans","LA","70117","29.971378165000488","-90.01043063699967",E
ORL164478,"10832 CURRAN RD","New Orleans","LA","70127","30.048578609000458","-89.97725473899965",E
ORL164661,"2020 LAMANCHE ST","New Orleans","LA","70117","29.970380624000484","-90.0117027719997",E
ORL164848,"6318 N TONTI ST","New Orleans","LA","70117","29.97073448600048","-90.00330120999968",E
ORL165436,"2712 EDNA ST","New Orleans","LA","70126","29.993013988000484","-90.04242896999966",E
ORL165873,"6122 S LAVERNE ST","New Orleans","LA","70126","30.02040864300045","-90.01963840199966",D
ORL166114,"1920 ALLEN ST","New Orleans","LA","70116","29.97638299600044","-90.06456366499964",D
ORL168027,"","New Orleans","LA","70126","30.018521321000435","-90.01959921599968",D
ORL171332,"5135 CAMERON BLVD","New Orleans","LA","70122","30.01121582300044","-90.06361645299967",D
ORL171334,"1412 STRAND CT","New Orleans","LA","70117","29.96310441300045","-90.01025494399966",E
ORL171762,"2121 ALABO ST","New Orleans","LA","70117","29.970996350000462","-90.00957822699968",E
ORL171919,"3017 SPAIN ST","New Orleans","LA","70122","29.98925034800044","-90.05484634199968",D
ORL172076,"2434 INDEPENDENCE ST","New Orleans","LA","70117","29.980005433000485","-90.03396041799965",D
ORL172458,"7524 AVON PARK","New Orleans","LA","70128","30.06642094300048","-89.94443066999969",E
ORL173407,"5706 N CLAIBORNE AVE","New Orleans","LA","70117","29.965611702000444","-90.01310197499964",E
ORL173843,"5156 WILTON DR","New Orleans","LA","70122","30.01069215700045","-90.06606842299965",D
ORL174141,"202 LIBERTY TERRACE","New Orleans","LA","70126","29.993851231000463","-90.04151328899968",E
ORL174563,"1329 EGANIA ST","New Orleans","LA","70117","29.964303154000447","-90.0188300859997",E
ORL174615,"2019 N DERBIGNY ST","New Orleans","LA","70116","29.974519718000465","-90.05949848499966",C
ORL175436,"1925 N ROCHEBLAVE ST","New Orleans","LA","70117","29.981227896000462","-90.06633676499968",D
ORL176197,"2300 CLOUET ST","New Orleans","LA","70117","29.98005419600048","-90.04049171899965",D
ORL176341,"5221 WESTERN ST","New Orleans","LA","70122","30.01194272300046","-90.05947482299968",D
ORL176982,"4909 LAFON DR","New Orleans","LA","70126","30.019622574000437","-90.00537129899965",E
ORL177049,"7644 MACKENZIE ST","New Orleans","LA","70128","30.049517377000484","-89.97353313099967",E
ORL177166,"1831 OLD ROMAN ST","New Orleans","LA","70116","29.97682097200044","-90.06491642799966",D
ORL177178,"2157 ROBIN ST","New Orleans","LA","70122","30.011284182000452","-90.06120410499966",D
ORL177979,"7440 CRESTMONT RD","New Orleans","LA","70126","30.03243147100045","-90.00898841399965",D
ORL178612,"2315 FLOOD ST","New Orleans","LA","70126","29.973885776000486","-90.01270035599964",E
ORL178792,"1300 ELMIRA AVE","New Orleans","LA","70114","29.94217895200046","-90.04745399499967",C
ORL178793,"2520 TUPELO ST","New Orleans","LA","70117","29.973833140000465","-90.00470231199967",E
ORL179819,"5764 WILDAIR DR","New Orleans","LA","70122","30.018057560000443","-90.06723764299966",D
ORL180387,"3117 INDUSTRIAL CT","New Orleans","LA","70117","29.97422833300044","-90.04204205799965",C
ORL180410,"3105 ARTS ST","New Orleans","LA","70122","29.990367741000455","-90.05154622899965",D
ORL181392,"3409 METROPOLITAN ST","New Orleans","LA","70126","29.992364790000465","-90.03575280399969",E
ORL181443,"2029 ANDRY ST","New Orleans","LA","70117","29.97128924900045","-90.01533154899965",E
ORL181627,"5819 LAW ST","New Orleans","LA","70117","29.975875628000438","-90.00782764699966",E
ORL182178,"9115 PRITCHARD PL","New Orleans","LA","70118","29.966459433000466","-90.12507035399966",A
ORL182524,"7525 DOGWOOD DR","New Orleans","LA","70126","30.03499915900045","-90.00406851799966",D
ORL182845,"2131 ALABO ST","New Orleans","LA","70117","29.971084921000454","-90.00954845199965",E
ORL182864,"3124 MANDEVILLE ST","New Orleans","LA","70122","29.990279530000464","-90.05613675699965",D
ORL182929,"1805 ST FERDINAND ST","New Orleans","LA","70117","29.975775301000454","-90.04599954999969",D
ORL183096,"3930 MITHRA ST","New Orleans","LA","70126","30.014326565000488","-90.0449123309997",D
ORL183240,"4618 RHODES DR","New Orleans","LA","70126","30.01557002700048","-90.00069171799964",E
ORL183566,"2550 N PRIEUR ST","New Orleans","LA","70117","29.977116131000457","-90.04908531099966",C
ORL185478,"9022 OLIVE ST","New Orleans","LA","70118","29.969316240000467","-90.12057430399966",A
ORL185638,"7635 MARQUIS ST","New Orleans","LA","70128","30.04983915900044","-89.97259949099964",E
ORL185655,"8432 OLEANDER ST","New Orleans","LA","70118","29.964051200000483","-90.11728574099965",A
ORL186241,"2323 ABUNDANCE ST","New Orleans","LA","70122","29.989022786000476","-90.05535509999964",D
ORL186291,"7020 VICKSBURG ST","New Orleans","LA","70124","30.01806487300047","-90.10523590899965",A
ORL186374,"4526 MARK TWAIN DR","New Orleans","LA","70126","30.007962938000446","-90.03560312499968",D
ORL186710,"1806 FLOOD ST","New Orleans","LA","70117","29.96866041600049","-90.01446501099969",E
ORL187041,"5766 PASTEUR BLVD","New Orleans","LA","70122","30.01835095800044","-90.06331344299969",D
ORL187792,"2610 S MIRO ST","New Orleans","LA","70125","29.94805517800046","-90.09654235899967",B
ORL187915,"1903 TRICOU ST","New Orleans","LA","70117","29.96697379800048","-90.00535204199969",E
ORL188351,"4743 ODIN ST","New Orleans","LA","70126","30.01651749400048","-90.03677905299969",D
ORL189193,"4621 LYNHUBER DR","New Orleans","LA","70126","30.01571828100049","-90.01484104899964",D
ORL189280,"6223 LAW ST","New Orleans","LA","70117","29.974068384000475","-90.00277108399968",E
ORL189588,"13501 TRAPPERS CT","New Orleans","LA","70129","30.05713297800048","-89.93125789699968",E
ORL190458,"2218 FELICIANA ST","New Orleans","LA","70117","29.979374058000474","-90.04161106299966",D
ORL190750,"3100 PEOPLES AVE","New Orleans","LA","70122","29.990711889000465","-90.04496736299967",D
ORL190827,"1437 ST MAURICE AVE","New Orleans","LA","70117","29.962698904000433","-90.00851841999969",E
ORL191624,"2659 FILMORE AVE","New Orleans","LA","70122","30.013237069000468","-90.04946413299967",D
ORL191779,"7518 LADY GRAY ST","New Orleans","LA","70127","30.045796015000462","-89.97583050099968",E
ORL192189,"1928 N ROBERTSON ST","New Orleans","LA","70116","29.972363282000458","-90.0603595239997",C
ORL192805,"2317 N GALVEZ ST","New Orleans","LA","70117","29.978884019000475","-90.05471856699967",D
ORL193394,"2423 S GALVEZ ST","New Orleans","LA","70125","29.948292370000445","-90.09451056399968",B
ORL193519,"2372 INDUSTRY ST","New Orleans","LA","70122","29.986983473000464","-90.05448286999967",D
ORL193560,"1484 MANDOLIN ST","New Orleans","LA","70122","30.00093975700048","-90.07645870599964",D
ORL193892,"1230 REYNES ST","New Orleans","LA","70117","29.963921542000435","-90.02187054399968",E
ORL194193,"2110 EGANIA ST","New Orleans","LA","70117","29.97241380000048","-90.01618105499966",E
ORL194581,"3203 MONTEGUT ST","New Orleans","LA","70126","29.990841179000483","-90.03906632699966",E
ORL194831,"1931 CHARBONNET ST","New Orleans","LA","70117","29.969236873000455","-90.01113821999968",E
ORL195043,"5304 WILDAIR DR","New Orleans","LA","70122","30.012305972000433","-90.06678316299968",D
ORL195060,"2340 PRENTISS AVE","New Orleans","LA","70122","30.016828297000473","-90.05719067499967",D
ORL195703,"4842 NIGHTHART ST","New Orleans","LA","70127","30.025059911000483","-89.95788414099968",E
ORL196190,"4815 NOTTINGHAM DR","New Orleans","LA","70127","30.02484719700044","-89.95695314299968",E
ORL197424,"2713 FRANKFORT ST","New Orleans","LA","70122","30.025905904000467","-90.04943125499966",D
ORL197474,"2518 BENTON ST","New Orleans","LA","70117","29.97453709600046","-90.00666295899964",E
ORL197920,"1328 S SALCEDO ST","New Orleans","LA","70125","29.955547543000478","-90.10186833899968",B
ORL197926,"2505 WINTHROP ST","New Orleans","LA","70117","29.974596980000456","-90.00718605799966",E
ORL198340,"6141 MANDEVILLE ST","New Orleans","LA","70122","30.021492861000468","-90.05857650299964",D
ORL198375,"1850 LIZARDI ST","New Orleans","LA","70117","29.969864723000455","-90.01796469399966",E
ORL198449,"2652 PIETY ST","New Orleans","LA","70117","29.98323212900044","-90.03674788599966",D
ORL198485,"6216 MARIGNY ST","New Orleans","LA","70122","30.022398687000475","-90.05982149399966",D
ORL198688,"1213 LAMANCHE ST","New Orleans","LA","70117","29.962031171000433","-90.01436289899965",E
ORL198751,"2327 CHARBONNET ST","New Orleans","LA","70117","29.973345340000435","-90.00979437299969",E
ORL199013,"4117 MIRABEAU AVE","New Orleans","LA","70126","30.009444456000438","-90.04303398199966",D
ORL199059,"7630 DALEWOOD RD","New Orleans","LA","70126","30.034244759000444","-90.00879329399964",D
ORL199215,"2720 PAINTERS ST","New Orleans","LA","70122","29.986505486000453","-90.05017349299965",D
